전공,트랙명,전체 전공,캡스톤,기준학점,
경영,글로벌경영,9,0,18,
경영,마케팅전략,7,2,21,
경영,과학적경영,8,0,18,
경영,인사조직(경영),6,1,18,
경영,통합재무분석,7,0,18,
경영,회계정보분석및관리,7,0,21,
경영,비즈니스애널리틱스,9,1,27,
경제,글로벌경제,8,0,18,
경제,"기업, 산업경제",8,0,18,
경제,"재무, 금융",9,0,18,
경제,공공NGO,8,0,18,
경제,법과경제,7,0,18,
경제,경제학심화,8,0,18,
기계시스템,헬스케어시스템,21,2,47,
기계시스템,로봇,20,1,44,
기계시스템,자동차,21,1,47,
기계시스템,에너지,21,1,47,
기계시스템,헬스케어로보틱스,6,2,18,
기계시스템,"커넥티드,IOT",25,4,18,
기계시스템,"인공지능,자율주행(기계시스템)",29,3,18,
기계시스템,"스마트센서,진단(기계시스템)",34,2,18,
기계시스템,"그린에너지,소재(기계시스템)",29,2,18,
기초공,-,,,,
소프트웨어융합,데이터사이언스,8,0,21,
소프트웨어융합,미디어인터페이스,9,0,18,
소프트웨어융합,산업데이터분석,8,2,18,캡스톤디자인 1과목 이상 필수 이수
소프트웨어융합,"DS,SW 심화",7,1,18,
신소재물리,"반도체,전자재료",8,0,18,
신소재물리,"나노,신소재",10,2,18,
신소재물리,물성시뮬레이션,7,0,20,
신소재물리,"소재물성시뮬레이션,SW",8,0,23,
신소재물리,"미래소재,에너지융합시스템",20,2,20,
인공지능공학(IT공학전공),스마트IoT솔루션,16,5,30,
인공지능공학(IT공학전공),빅데이터분석,16,2,30,
인공지능공학(IT공학전공),"AI,SW심화",15,3,30,
인공지능공학(IT공학전공),지능형서비스기획,6,3,18,
인공지능공학(IT공학전공),커넥티드IoT,25,4,18,
인공지능공학(IT공학전공),"인공지능,자율주행(IT공학)",29,3,18,
인공지능공학(IT공학전공),"스마트센서,진단(IT공학)",29,2,18,
인공지능공학(IT공학전공),"그린에너지,소재(IT공학)",23,2,18,
지능형전자시스템 ,지능형반도체,11,0,27,
지능형전자시스템 ,무선통신멀티미디어,10,1,30,
지능형전자시스템 ,융합형전자,9,0,27,
화공생명공학 ,화공공정,10,2,18,
화공생명공학 ,신소재공학,10,1,18,
화공생명공학 ,바이오공학,9,0,18,
화공생명공학 ,에너지환경융복합심화과정,6,2,18,
화공생명공학 ,"커넥티드,IoT",25,4,18,
화공생명공학 ,"인공지능,자율주행(화공생명)",29,3,18,
화공생명공학 ,"스마트센서,진단(화공생명)",35,3,18,
화공생명공학 ,"그린에너지,소재(화공생명)",31,3,18,
글로벌협력 ,글로벌다국적기업및국제사무,7,1,18,
글로벌협력 ,글로벌커뮤니케이션,9,1,18,
글로벌협력 ,국제개발협력,11,1,18,
미디어,저널리즘,13,0,18,
미디어,"디지털미디어,콘텐츠",16,0,18,
미디어,"커뮤니케이션전략,비즈니스",15,1,18,
미디어,"미디어데어터,SW",7,,18,
법,-,,,,
정치외교,공공영역,11,1,18,
정치외교,지역인구,13,0,18,
정치외교,안보와국제협력,13,0,18,
정치외교,선거와여론,9,1,18,
사회심리,인지및행동분석,7,0,18,
사회심리,법심리및범죄분석,6,0,18,
사회심리,"다문화사회,마이너리티심리분석",6,0,18,
사회심리,상담및임상평가,8,0,18,
사회심리,인사및조직관리,9,1,18,
소비자경제 ,소비자경제및금융,8,0,18,
소비자경제 ,데이터기반마케팅,8,1,18,
소비자경제 ,"소비자공학,SW",8,2,24,
행정,공공관리,11,0,18,
행정,공공인재,17,0,18,
행정,공공데이터사이언스SW,11,1,21,
홍보광고,PR기획전문가,9,2,21,
홍보광고,광고기획전문가,13,3,21,
홍보광고,컨텐츠크리에이터,11,2,21,
홍보광고,빅데이터및리서치전문가,6,1,18,
